"Date","SampleID","TA","Mass","Salinity"
"20220831","BT2",2887.789567,60.443,34.07
"20220831","BT3",2864.935113,60.227,34.07
"20220831","QT1",2155.492098,59.758,33.38
"20220831","QT2",2146.653535,60.127,33.28
"20220908","JUNK1",2160.125787,59.528,35
"20220908","CRM1",2263.120809,59.588,33.623
"20220908","JUNK1",2160.125787,59.528,35
"20220908","CRM1",2263.120809,59.588,33.623
"20230209","JUNK1",1942.93501,59.847,35
"20230209","CRM1",1950.58112,59.567,33.519
"20230209","HT1",1946.122989,59.75,34.13
"20230209","HT2",1937.53307,59.967,34.13
"20230209","BT1",1925.115026,60.021,33.67
"20230209","BT2",1920.518809,60.428,33.67
"20230221","JUNK1",1897.751498,59.831,35
"20230221","CRM1",2191.110528,59.994,33.519
"20230221","HT1",2052.355143,59.733,34.02
"20230221","HT2",2100.510717,60.34,34.02
"20230221","BT1",2096.456406,59.863,33.8
"20230221","BT2",2104.72594,59.55,33.8
"20230308","JUNK",1895.766332,59.823,35
"20230308","CRM",1677.101014,60.405,33.519
"20230412","JUNK2",1331.962979,59.924,35
"20230412","BT1",1323.167946,59.855,34.7
"20230412","BT2",1327.211048,59.7,34.7
"20230412","HT1",3253.082113,60.373,37.67
"20230412","HT2",3257.100875,59.86,37.67
"20230623","JUNK",2108.055475,59.777,35
"20230623","CRM1",2223.052775,59.624,33.519
"20230713","JUNK",1536.140696,60.094,35
"20230713","CRM1",2217.11639,59.721,33.519
"20230713","JUNK1",1444.16739,60.32,35
"20230713","JUNK2",1432.573579,59.542,35
"20230713","HT1",1437.805993,59.649,35.96
"20230713","HT2",1436.808179,59.86,35.96
"20230713","HT3",1444.798817,60.279,35.96
"20230713","BT1",1443.88879,60.326,35.89
"20230713","BT2",1441.048653,60.436,35.89
"20230713","BT3",1439.849775,60.333,35.89
"20230713","BT4",1441.075538,59.532,35.89
"20230816","JUNK1",1441.797946,59.913,35
"20230816","HT1",2141.922374,60.43,36.66
"20230816","BT1",2140.483774,59.838,36.41
"20231103","JUNK1",2101.659997,59.746,35
"20231103","CRM",2229.808446,60.113,33.529
"20231103","JUNK1",1469.835144,59.736,35
"20231103","BT1",1434.258654,60.255,35.6
"20231103","BT2",1437.435254,60.227,35.6
"20231103","BT3",1073.527868,60.065,35.16
"20231103","BT4",1103.92356,60.31,35.16
"20231116","JUNK1",2081.30269,60.488,35
"20231116","CRM2",2235.375474,59.805,33.532
"20231116","JUNK1",2098.888506,59.691,35
"20231116","BT1",1380.05476,60.251,35.6
"20231116","BT2",1381.153871,60.309,35.6
"20231116","BT3",2109.637046,60.315,35.16
"20231116","BT4",2107.755696,59.914,35.16
"20240201","JUNK1",2911.026884,59.971,35
"20240201","CRM",2206.98181,59.959,33.519
"20240215","JUNK1",2810.400314,60.256,35
"20240215","CRM",2230.95959,60.425,33.519
"20240215","JUNK1",2844.63649,59.995,35
"20240215","BT1",2553.630829,60.402,35.73
"20240215","BT2",2562.024216,60.239,35.73
"20240215","BT3",2596.022288,60.193,35.76
"20240215","BT4",2576.131711,60.199,35.76
"20240229","JUNK1",2803.787866,59.69,35
"20240229","CRM",2223.31187,59.888,33.623
"20240229","JUNK1",2865.16495,59.996,35
"20240229","BT1",2601.778267,59.747,35.39
"20240229","BT2",2638.342208,59.608,35.39
"20240229","BT3",2629.596045,59.837,35.4
"20240229","BT4",2579.6514,60.318,35.4
"20240320","JUNK1",2790.038837,59.755,35
"20240320","CRM",2215.340849,59.826,33.623
"20240320","JUNK1",2790.038837,59.755,35
"20240320","CRM",2215.340849,59.826,33.623
"20240320","JUNK1",2784.290437,59.728,35
"20240320","BT1",2428.52875,60.041,34.69
"20240320","BT2",2425.638908,60.284,34.69
"20240320","BT3",2426.998355,59.671,34.68
"20240320","BT4",2423.191644,60.024,34.68
"20240404","JUNK1",2476.604127,59.539,35
"20240404","CRM",2218.293387,60.053,33.623
"20240430","JUNK1",2250.897899,59.639,35
"20240430","CRM",2213.98122,59.973,33.623
"20240430","JUNK1",2243.40865,59.921,35
"20240430","BT1",2145.076569,60.346,35.41
"20240430","BT2",2150.244269,60.089,35.41
"20240430","BT3",2151.06052,60.277,35.42
"20240430","BT4",2150.770767,59.717,35.42
"20240515","JUNK1",2223.505538,59.806,35
"20240515","CRM",2209.718007,59.876,33.623
"20240515","JUNK1",2214.259955,59.937,35
"20240515","BT1",2652.219772,60.035,35.94
"20240515","BT2",2655.220219,59.974,35.94
"20240515","BT3",2652.864824,60.102,35.91
"20240515","BT4",2657.386637,60.257,35.91
"20240601","JUNK1",2497.028256,59.94,35
"20240601","CRM",2202.70937,60.193,33.519
"20240601","JUNK1",2502.169107,59.834,35
"20240601","BT1",2710.63238,60.189,35.24
"20240601","BT2",2710.908383,59.742,35.24
"20240601","BT3",2704.42352,60.259,35.23
"20240601","BT4",2707.815819,60.496,35.23
"20240604","JUNK1",1524.197306,59.082,35
"20240604","CRM",2202.005634,59.325,33.519
"20240613","JUNK1",1775.226219,59.917,35
"20240613","CRM",2207.716907,60.22,35.519
"20240613","JUNK1",2481.399522,59.834,35
"20240613","BT1",2437.493776,60.189,35.24
"20240613","BT2",2456.038555,59.742,35.24
"20240613","BT3",2492.270633,60.259,35.23
"20240613","BT4",2441.509679,60.496,35.23
"20240711","JUNK1",2477.607777,60.279,35
"20240711","CRM",2215.130179,60.403,35.519
"20240711","JUNK1",2465.395992,60.364,35
"20240711","BT1",1640.961389,59.786,34.2
"20240711","BT2",1633.870128,59.554,34.2
"20240711","BT3",1635.945238,60.054,34.19
"20240711","BT4",1641.42739,59.544,34.19
"20240725","JUNK1",1890.891874,60.207,35
"20240725","CRM",2213.180977,59.97,33.519
"20240725","JUNK1",1882.507582,60.177,35
"20240725","BT1",1935.085131,59.734,35
"20240725","BT2",1931.019747,59.989,35
"20240725","BT3",1927.118282,59.623,35
"20240725","BT4",1923.119819,60.293,35
"20240806","JUNK1",NA,NA,NA
NA,NA,NA,NA,NA
"20240806","JUNK1",1996.163006,60.025,35
"20240806","CRM",2219.395942,60.412,33.519
"20240806","JUNK2",1992.430888,60.363,35
"20240806","BT1",1281.51238,59.935,35.9
"20240806","BT2",1286.166281,60.134,35.9
"20240806","BT3",1283.038025,59.756,35.88
"20240806","BT4",1284.223693,59.882,35.88
"20240827","JUNK2",1707.113907,59.826,35
"20240827","BT1",1903.466069,59.893,35.22
"20240827","BT2",1908.672303,59.866,35.22
"20240827","BT3",1908.523783,60.243,35.2
"20240827","BT4",1907.500747,59.952,35.2
"20240917","JUNK1",150.7838077,59.688,35
"20240917","CRM1",2208.899074,60.03,33.519
"20240917","JUNK2",144.7035395,60.426,35
"20240917","BT1/BT2",2197.163481,60.378,34.51
"20240917","BT3/4",2201.074571,60.488,34.49
"20240917","MIXING",2892.134206,60.049,33.81
"20240917","QT",1786.036217,60.2,34.81
"20240917","QT_JA1",1850.650335,59.551,34.2
"20240917","QT_JA2",1838.75991,59.808,34.2
"20240926","JUNK2",805.4913605,59.952,35
"20240926","QT1",2533.863557,59.944,35.38
"20240926","QT2",2532.238646,59.961,35.38
"20240926","JUNK3",1510.58284,60.149,35
"20240926","BT1/2",2410.905694,60.128,35.77
"20240926","BT3/4",2407.408519,60.147,35.18
"20240926","QT1",2532.548038,60.391,35.39
"20240926","QT2",2534.97524,60.224,35.39
"20241001","JUNK1",2037.99079252822,60.308,35
"20241001","CRM1",2207.22277248604,59.687,33.519
