"SampleID","TA","Mass","Salinity"
"JUNK1",2083.3654398487,59.783,35
"CRM1",2228.45215100985,60.491,33.623
"JUNK1",2083.83581489909,59.875,35
"ACR-350",2313.45289533546,59.604,37.56
"ACR-343",2312.10286349871,60.376,37.58
"POC-391",2308.18425528784,60.361,37.7
"BK-7",2329.54336354651,59.908,37.66
"POC-377",2318.93041886119,59.958,37.66
"ACR-347",2287.77157182072,60.403,37.66
"POR-357",2301.85458181472,59.963,37.61
"POR-384",2068.74678641006,60.493,37.61
"POC-371",2333.22335273167,59.653,37.65
"POC-373",2319.57500582734,59.598,37.61
"INITIAL-1",2332.42150299334,59.664,37.68
"POR-338",2296.40931234685,60.389,37.66
"ACR-364",2313.9874371687,59.822,37.65
"INITIAL-2",2331.80262384803,59.961,37.66
"TANK1",2256.14833246931,60.263,34.9
"TANK2",2256.10907414494,60.201,34.9
"TANK3",2256.44935146691,60.413,34.9
"JUNK1",2131.0170624523,60.441,35
"CRM1",2230.09186344128,60.197,33.623
"JUNK1",2127.87573977338,59.736,35
"POR-365",2302.22568628682,60.488,37.66
"POC-369",2332.48754752583,59.741,37.64
"INITIAL-2",2338.97139177075,59.892,37.61
"POR-340",2267.76065570345,59.596,37.64
"BLANK-8",2334.95502705341,60.035,37.63
"POR-385",2268.85278894355,59.742,37.65
"POC-372",2321.65688763208,59.923,37.68
"POC-375",2303.3815103305,60.203,37.65
"JUNK1",2127.38850951375,59.736,35
"POC-346",2325.31511305514,59.651,37.77
"ACR-393",2319.92989417533,60.172,37.72
"INITIAL-1",2336.42991421746,60.005,37.74
"POC-395",2316.5050298392,59.603,37.74
"POC-48",2325.01226734367,59.609,37.75
"TANK1",2420.20767910642,60.463,34.77
"TANK2",2424.8772397006,60.411,34.77
"TANK3",2420.54981744246,59.979,34.77
"JUNK1",2270.53284537467,60.469,35
"CRM1",2228.95708338598,60.47,33.623
"JUNK1",2265.60200372629,59.841,35
"POC-42",2322.61351513766,60.339,37.88
"POR-73",2216.31310048821,60.323,37.96
"ACR-186",2294.35842028192,60.143,37.95
"BLANK-9",2340.47696082826,60.213,37.97
"ACR-150",2284.40662336857,60.464,37.95
"INITIAL-1",2348.49847005759,59.952,37.89
"ACR-173",2267.79743612355,59.932,37.95
"POC-50",2329.21094044675,60.098,37.9
"JUNK1",2276.39437338272,60.298,35
"CRM1",2230.46029235724,59.871,33.623
"JUNK1",2270.28371447114,60.173,35
"POC-386",2324.0085661087,60.373,38.06
"POR-354",2309.65549162679,59.868,38.06
"INITIAL-2",2336.08593365965,59.517,38.15
"INITIAL-1",2334.68461218021,60.175,38.14
"POC-44",2316.96398025246,59.912,38.17
"BLANK-10",2336.38727847286,60.094,38.18
"POR-79",2257.74172138601,60.193,38.17
"POC-45",2319.05071812265,60.091,38.18
"JUNK1",2281.43717064433,59.678,35
"POR-69",2164.33223065006,59.976,38.14
"POC-68",2321.23543991343,59.537,38.16
"POR-71",2184.29178281424,60.46,38.17
"ACR-139",2297.47202192576,59.631,38.17
"POR-77",2231.06018551181,59.984,38.17
"ACR-145",2313.15975234594,59.812,38.17
"POC-55",2314.56794666255,60.002,38.17
"POR-80",2243.56993167095,59.773,38.17
"JUNK1",1952.81678975926,60.346,35
"CRM1",2221.05729922881,60.483,33.623
"JUNK1",1934.9754608898,60.346,35
"BLANK-11",2324.15793070253,59.752,39.4
"POC-56",2306.07052131465,59.896,39.42
"POC-40",2296.8754717866,60.336,39.42
"INITIAL-1",2336.55412418495,59.76,39.41
"ACR-178",2269.5758792525,59.807,39.42
"POR-78",2159.98302587912,60.382,39.41
"POR-70",2181.20006133922,59.548,39.42
"ACR-190",2284.78864861159,59.863,39.44
"JUNK1",1941.26661282937,60.146,35
"CRM1",2221.73708567331,59.673,33.623
"JUNK1",1936.4679725381,59.798,35
"BLT1",1845.63769337335,59.765,33.44
"BLT2",1844.23111214267,59.692,33.44
"BLT3",1844.8222606735,59.987,33.44
"JUNK1",1841.21128593636,59.621,35
"CRM1",2220.49470192943,60.309,33.623
"JUNK1",1844.40951345787,60.018,35
"POR-81",2279.69144608703,59.848,39.33
"POR-74",2287.49989551604,60.48,39.42
"Initial-1",2328.69668652401,60.174,39.59
"POC-41",2298.07620701969,60.024,39.44
"POC-47",2307.75218797885,60.395,39.51
"BK-12",2328.61428528263,60.067,39.43
"POR-76",2155.56493361319,60.179,39.53
"ACR-140",2277.19768756345,59.914,39.75
"CRM1",2231.6860029826,59.908,33.623
"JUNK1",1831.3267123622,60.299,35
"JUNK 2",1469.94527675402,60.392,35
"BLT 1",1834.776376648,60.153,32.48
"BLT 2",1836.48813938131,60.432,32.48
"BLT 3",1832.02379748879,59.925,32.48
"QT 1",2177.50612292374,60.126,39.29
"QT 2",2175.62020799093,59.697,39.29
"CRM 1",2228.1970161035,60.05,33.623
"Junk 1",1460.65317583924,60.032,35
"Junk 2",1072.00330406209,59.908,35
"BLT 1",1788.40682015701,60.01,31.59
"BLT 2",1791.15571621082,60.467,31.59
"BLT 3",1781.82806010218,59.991,31.59
"QT 1",1964.75825112371,59.971,32.42
"QT 2",1966.89422017807,60.432,32.42
"JUNK1",1095.65073865368,59.956,35
"CRM",2203.67264232177,59.889,33.623
"JUNK1",2001.90183665432,60.433,35
"QT1",2004.95831881696,60.102,34.24
"QT2",2011.45544773809,59.852,34.24
"BT1",1789.09768454304,60.367,33.54
"BT2",1788.04911162467,59.866,33.54
"BT3",1787.83880291917,59.91,33.54
"JUNK1",1923.60394936054,59.602,35
"CRM1",2231.41753192146,60.311,33.236
"JUNK1",1930.418106685,59.896,35
"HT1",2772.05903590329,59.672,35.53
"HT2",2770.66253255787,59.538,35.53
"BT1",2771.70551884888,59.849,35.48
"BT2",2772.28127754782,59.528,35.48
"BT3",2770.82762300055,59.763,35.48
"QT1",2828.65009914292,60.09,35.36
"QT2",2829.83274101129,60.172,35.36
"JUNK1",1930.418106685,59.896,35
"HT1",2772.05903590329,59.672,35.53
"HT2",2770.66253255787,59.538,35.53
"BT1",2771.70551884888,59.849,35.48
"BT2",2772.28127754782,59.528,35.48
"BT3",2770.82762300055,59.763,35.48
"QT1",2828.65009914292,60.09,35.36
"QT2",2829.83274101129,60.172,35.36
"JUNK1",2592.53955695696,59.606,35
"CRM1",2232.37737623077,59.791,33.623
"JUNK1",2593.49792303463,59.912,35
"HT1",2709.36597430246,60.393,34.55
"HT2",2710.26314243623,59.841,34.55
"BT1",2708.42360442668,60.373,34.28
"BT2",2708.51057799141,59.978,34.28
"BT3",2706.96285925233,60.237,34.28
"QT1",2813.16567425875,60.482,34.01
"QT2",2814.39469561361,59.512,34.01
"JUNK1",2633.64055733169,59.666,35
"CRM1",2228.2564673073,59.923,33.623
"JUNK1",2636.87337125827,59.672,35
"HT1",2698.76846972992,60.355,35.71
"HT2",2698.66660047764,60.217,35.71
"BT1",2703.99251926485,59.711,35.4
"BT2",2702.33173301221,59.963,35.4
"BT3",2699.67280576546,60.462,35.4
"QT1",2817.80180338956,59.907,35.33
"QT2",2818.26455996811,59.878,35.33
"JUNK1",2658.34960923802,60.153,35
"CRM1",2226.15763917096,60.343,33.623
"JUNK1",2652.01868843782,60.252,35
"HT1",2686.50589379584,59.991,35.61
"HT2",2683.72029072224,60.372,35.61
"BT1",2688.06190840313,60.247,35.2
"BT2",2690.26497313937,60.139,35.2
"BT3",2688.90731610684,60.408,35.2
"QT1",2823.76279986172,60.342,34.84
"QT2",2818.53715332585,59.842,34.84
"Junk 1",2666.99936565929,60.462,35
"CRM 1",2228.54392443671,60.1,33.623
"JUNK1",2671.41101347413,60.214,35
"HT1",2647.18899941152,60.228,36.36
"HT2",2651.63831021404,59.604,36.36
"BT1",2643.96450489895,59.652,36.38
"BT2",2646.14483266329,60.131,36.38
"BT3",2647.14533373716,59.569,36.38
"QT1",2800.49277999127,59.796,36.14
"QT2",2805.29892183657,59.911,36.14
"JUNK1",2669.42611190643,59.586,35
"CRM1",2228.60998262485,60.125,33.623
"JUNK1",2639.12712794245,60.238,35
"POR_82",2274.19295228573,60.378,40.55
"POC_57",2319.26422775354,59.96,40.76
"INITIAL2",2340.15165922546,60.448,40.73
"POC_43",2318.78430225776,60.445,40.78
"ACR_51",2280.9306575261,60.203,40.76
"INITIAL2.1",2330.66583042499,60.354,40.55
"INITIAL1",2335.34615075794,59.857,40.69
"BK_13",2334.90676472687,59.544,40.72
"JUNK1",2671.29994787645,59.69,35
"POC-53",2318.41849540092,60.117,40.65
"POR-83",2239.15805644992,59.85,40.61
"POR-72",2310.663725872,59.733,40.65
"POR-75",2227.34385113541,60.328,40.63
"POC-52",2171.03862117238,60.093,40.65
"JUNK1",2670.21635152568,60.47,35
"CRM1",2227.62846221101,60.299,33.623
"JUNK 1",2670.93766823473,59.897,35
"HT 1",2615.8448274113,60.422,34.48
"HT 2",2614.58704560652,60.103,34.48
"BT 1",2609.92625220303,60.157,34.45
"BT 2",2616.22485857491,60.014,34.45
"BT 3",2615.74280270353,59.848,34.45
"QT 1",2775.84200148582,59.72,33.9
"QT 2",2770.37551967287,60.176,33.9
"JUNK 1",2579.24848844278,59.675,35
"CRM 1",2222.00456939243,60.166,33.623
"JUNK 1",2573.74082228746,59.75,35
"HT 1",2561.64285883503,59.77,35.6
"HT 2",2560.83455618147,60.169,35.6
"BT 1",2567.64250650466,59.68,35.59
"BT 2",2566.35389741833,60.256,35.59
"BT 3",2567.36531029375,60.163,35.59
"QT 1",2758.50700503835,59.839,34.82
"QT 2",2756.92221583829,60.122,34.82
"JUNK 1",2582.15646217391,60.439,35
"CRM 1",2224.77855904887,59.933,33.623
"JUNK 1",2580.55934541262,59.618,35
"HT 1",2417.68766009084,60.005,34.04
"HT 2",2420.90447268405,60.05,34.04
"BT 1",2422.41928329882,60.415,33.97
"BT 2",2423.95556690519,59.593,33.97
"BT 3",2421.89852712628,59.779,33.97
"QT 1",2618.93757849104,59.692,34.02
"QT 2",2619.46632980342,60.268,34.02
"JUNK 1",2531.24302128255,59.662,35
"CRM 1",2221.84626585015,60.295,33.623
"JUNK 1",2535.93081477753,59.733,35
"Initial 1",2337.25625462738,60.379,40.34
"Initial 2",2348.7913115155,60.446,40.41
"ACR_343",2333.80991013033,60.081,40.35
"POR_340",2218.77808384873,59.626,40.16
"POR_362",2265.81267333312,60.031,40.29
"POR_381",2145.78801750961,59.934,40.3
"POR_387",2295.43893588795,60.478,40.35
"POC_373",2286.19553578188,60.173,40.26
"JUNK 1",2537.09420601054,60.106,35
"CRM 1",2220.89269445989,60.208,33.623
"JUNK 1",2537.09420601054,60.106,35
"CRM 1",2220.89269445989,60.208,33.623
"JUNK 1",2538.00404281331,59.725,35
"POR-338_20200909_2",2286.21639960329,60.178,40.61
"Initial1_20200909_2",2331.52126354533,60.177,40.34
"POR-383_20200909_2",2258.89333377513,60.472,40.18
"POR-354_20200912_3",2267.02904913258,59.979,39.94
"POR-353_20200909_1",2303.5356210097,59.46,39.94
"POR-341_20200909_2",2221.63387592229,59.672,40.38
"BK-2_20200909_2",2314.59018700163,59.823,39.87
"POC-391_20200912_3",2319.23501875497,60.119,39.73
"JUNK 1",2537.42450124029,60.207,35
"Initial2_20200909_2",2349.06731831046,59.741,40.49
"POC-359_20200909_1",2335.40505787849,59.578,40.52
"POC-369_20200909_2",2286.28667826044,60.163,40.5
"POC-378_20200909_2",2264.71635910262,59.926,40.63
"POC-395_20200909_2",2315.40556459076,59.611,40.63
"POR-349_20200909_2",2259.58309865433,60.468,40.66
"POR-355_20200909_2",2269.82512630738,59.525,40.59
"POR-384_20200909_2",2277.95517206157,60.238,40.7
"JUNK 1",2538.49797018639,59.859,35
"CRM 1",2217.54747795764,60.07,33.623
"JUNK 1",2539.32751998558,60.468,35
"HT 1",2353.11631252079,60.354,32.98
"HT 2",2356.90038144377,60.127,32.98
"BT 1",2356.72618882102,60.491,32.99
"BT 2",2358.19393719693,60.231,32.99
"BT 3",2361.92251242155,60.069,32.99
"QT 1 ",2637.12930364021,60.11,34.34
"QT 2",2634.01694531116,59.938,34.34
"JUNK 1",2486.92728610331,60.388,35
"BK1_20200909_1",2344.78600587387,60.492,40.7
"Initial2_20200909_1",2346.26208040006,60.095,40.71
"POC-358_20200909_1",2300.88122925079,60.436,40.74
"POC-372_20200909_1",2299.23341063094,60.256,40.77
"POC-386_20200909_1",2266.33998141908,60.454,40.84
"POR-357_20200909_1",2293.51820123955,59.981,40.75
"POR-365_20200909_1",2228.51311605766,60.359,40.84
"POR-367_20200909_1",2246.40924289293,60.109,40.98
"JUNK 1",2483.83350078833,60.305,35
"INITIAL2_20200107_8",2360.47591252017,59.997,40.96
"POR-381_20200107_8",2306.57442516433,59.691,40.99
"ACR-364_20200107_8",2341.1623523524,60.528,40.86
"POC-373_20200107_8",2274.75421927941,60.144,40.72
"POC-394_20200107_8",2349.66741499158,60.258,40.3
"ACR-363_20200107_8",2326.21348530259,59.786,40.96
"POR-357_20200107_8",2320.55603494431,60.547,40.81
"INITIAL1_20200107_8",2354.24312592838,59.783,40.59
"JUNK 1",2492.49436420249,59.28,35
"CRM",2221.92278126611,59.631,33.623
"JUNK 1",2489.40783839216,58.13,35
"POC-391_20200107_8",2323.87908399899,59.986,41.93
"POC-254_20200104_1",2336.21905617699,60.298,41.14
"Initial1_20200104_1",2355.49783945643,59.705,41.32
"BK-8_20200107_8",2366.6977557266,60.216,41.8
"Initial2_20200104_1",2350.25701781613,60.648,41.76
"Initial2_20200108_9",2343.99480084134,59.581,41.58
"Initial1_20200108_9",2308.83693551572,59.802,41.48
"ACR-368_20200107_8",2330.21079639068,60.478,41.49
"JUNK 1",2484.84902489365,59.981,35
"ACR-267_20200104_2",2315.30616193785,59.511,41.47
"ACR-228_20200104_2",2345.611686258,60.255,41.27
"POC-219_20200102_1",2321.50614387724,60.75,41.38
"POR-214_20200104_1",2340.83916556011,59.614,40.93
"ACR-256_20200104_2",2308.17128720367,59.637,41.42
"POC-239_20200104_1",2332.69129158155,60.495,40.93
"POR-242_20200104_1",2305.38159396783,59.97,40.31
"POR-262_20200104_1",2204.22422119909,60.699,40.48
"JUNK 1",2271.10516044977,60.769,35
"CRM",2221.52783419742,60.087,33.623
"JUNK 1",2275.11059741308,59.205,35
"Initial2_20200105_3",2286.70311453652,59.923,41.15
"BK-3_20200105_3",2355.50140539715,60.611,42.33
"POC-238_20200105_3",2333.0991938732,60.404,40.61
"ACR-234_20200105_3",2272.03282993556,59.905,40.82
"Initial1_20200104_2",2334.63196943655,59.795,40.12
"ACR-229_20200105_3",2257.2695720331,59.706,41.24
"POC-255_20200104_2",2292.36052589222,59.436,38.42
"POC-201_20200104_2",2333.90784638669,59.729,41.52
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
"JUNK 1",2269.71589151476,59.584,35
"POC-378_20200107_7",2300.71111785991,60.28,41.55
"POR-383_20200107_7",2287.3523756211,60.604,41.3
"POC-358_20200107_7",2320.07917022713,60.561,41.55
"ACR-393_20200106_6",2333.50884164411,60.059,41.41
"ACR-379_20200107_7",2330.53560945097,59.726,41.62
"POR-260_20200106_5",2176.26568464632,60.658,41.55
"POC-395_20200106_6",2308.5474360174,59.312,41.63
"BK-4_20200105_4",2354.16749696294,59.679,41.82
"JUNK 1",2274.50372408225,60.696,35
"POC-205_20200105_4",2338.22994488588,59.888,41.54
"ACR-246_20200105_4",2265.14351710953,60.031,41.17
"POC-222_20200106_5",2319.27202502226,60.956,41.33
"Initail2_20200105_4",2314.01441330678,59.993,41.62
"Initial1_20200105_4",2356.00738521294,59.188,41.53
"POC-200_20200105_3",2332.13854946163,60.718,41.42
"POC-371_20200106_6",2329.36385533681,60.349,41.2
"POR-209_20200105_3",2259.74707680525,60.426,40.63
"JUNK 1",2275.11059741308,59.205,35
"Initial2_20200105_3",2286.70311453652,59.923,41.15
"BK-3_20200105_3",2355.50140539715,60.611,42.33
"POC-238_20200105_3",2333.0991938732,60.404,40.61
"ACR-234_20200105_3",2272.03282993556,59.905,40.82
"Initial1_20200104_2",2334.63196943655,59.795,40.12
"ACR-229_20200105_3",2257.2695720331,59.706,41.24
"POC-255_20200104_2",2292.36052589222,59.436,38.42
"POC-201_20200104_2",2333.90784638669,59.729,41.52
"JUNK 1",2111.43632698158,59.295,35
"CRM",2223.01219472575,60.11,33.623
"JUNK 1",2109.01085330843,58.53,35
"Initial2_20200104_2",2323.45154721196,61.219,37.31
"POR-221_20200104_1",2279.88570482339,60.32,36.8
"POR-236_20200104_2",2304.69754989437,59.684,36.82
"POR-235_20200104_2",2330.7833471613,60.356,37.65
"ACR-247_20200104_1",2331.74975634729,61.125,37.4
"BK-1_20200104_1",2356.03458045552,60.851,37.64
"ACR-244_20200104_2",2312.64305692809,59.306,37.53
"ACR-243_20200104_1",2313.96407819662,60.283,37.83
"JUNK 1",2110.49899825099,60.101,35
"BK-6_20200106_6",2340.47914413358,60.051,37.87
"POC-217_20200105_3",2328.82374922732,60.027,37.89
"ACR-225_20200106_5",2295.83705668512,59.846,37.9
"ACR-231_20200105_4",2302.29987924086,60.24,37.97
"ACR-237_20200106_5",2301.59754402019,60.308,37.95
"ACR-350_20200106_6",2324.14254853023,59.888,37.91
"POR-240_20200105_4",2320.5665972377,60.421,37.97
"POR-353_20200106_6",2248.87861704347,59.829,37.96
"JUNK 1",2108.20792104586,60.346,35
"Initial-1_20200106_6",2342.93011643076,60.118,37.87
"Initial-1_20200107_7",2359.76201925453,60.018,37.89
"Initial-2_20200106_6",2328.58516842619,59.684,37.91
"Initial-2_20200107_7",2358.01267973812,60.039,37.94
"POR-340_20200107_7",2298.7455642759,59.68,37.98
"POR-355_20200106_6",2292.79805690082,60.093,37.96
"POR-384_20200107_7",2246.51928770496,60.055,37.96
"ACR-343_20200107_7",2309.90034346025,60.242,38
"JUNK 1",2106.2067282817,60.064,35
"Initial-1_20200106_5",2289.58405026884,59.751,37.55
"BK-7_20200107_7",2356.63364852764,59.634,37.54
"POC-369_20200107_7",2322.27535408133,60.072,37.56
