Date,SampleID,TA,Mass,Salinity
20220908,JUNK1,2160.125787,59.528,35
20220908,CRM1,2263.120809,59.588,33.623
20220908,JUNK1,2160.125787,59.528,35
20220908,CRM1,2263.120809,59.588,33.623
20230209,JUNK1,1942.93501,59.847,35
20230209,CRM1,1950.58112,59.567,33.519
20230209,HT1,1946.122989,59.75,34.13
20230209,HT2,1937.53307,59.967,34.13
20230209,BT1,1925.115026,60.021,33.67
20230209,BT2,1920.518809,60.428,33.67
20230221,JUNK1,1897.751498,59.831,35
20230221,CRM1,2191.110528,59.994,33.519
20230221,HT1,2052.355143,59.733,34.02
20230221,HT2,2100.510717,60.34,34.02
20230221,BT1,2096.456406,59.863,33.8
20230221,BT2,2104.72594,59.55,33.8
20230308,JUNK,1895.766332,59.823,35
20230308,CRM,1677.101014,60.405,33.519
20230412,JUNK2,1331.962979,59.924,35
20230412,BT1,1323.167946,59.855,34.7
20230412,BT2,1327.211048,59.7,34.7
20230412,HT1,3253.082113,60.373,37.67
20230412,HT2,3257.100875,59.86,37.67
20230623,JUNK,2108.055475,59.777,35
20230623,CRM1,2223.052775,59.624,33.519
20230713,JUNK,1536.140696,60.094,35
20230713,CRM1,2217.11639,59.721,33.519
20230713,JUNK1,1444.16739,60.32,35
20230713,JUNK2,1432.573579,59.542,35
20230713,HT1,1437.805993,59.649,35.96
20230713,HT2,1436.808179,59.86,35.96
20230713,HT3,1444.798817,60.279,35.96
20230713,BT1,1443.88879,60.326,35.89
20230713,BT2,1441.048653,60.436,35.89
20230713,BT3,1439.849775,60.333,35.89
20230713,BT4,1441.075538,59.532,35.89
20230816,JUNK1,1441.797946,59.913,35
20230816,HT1,2141.922374,60.43,36.66
20230816,BT1,2140.483774,59.838,36.41
20231103,JUNK1,2101.659997,59.746,35
20231103,CRM,2229.808446,60.113,33.529
20231103,JUNK1,1469.835144,59.736,35
20231103,BT1,1434.258654,60.255,35.6
20231103,BT2,1437.435254,60.227,35.6
20231103,BT3,1073.527868,60.065,35.16
20231103,BT4,1103.92356,60.31,35.16
20231116,JUNK1,2081.30269,60.488,35
20231116,CRM2,2235.375474,59.805,33.532
20231116,JUNK1,2098.888506,59.691,35
20231116,BT1,1380.05476,60.251,35.6
20231116,BT2,1381.153871,60.309,35.6
20231116,BT3,2109.637046,60.315,35.16
20231116,BT4,2107.755696,59.914,35.16
20240201,JUNK1,2911.026884,59.971,35
20240201,CRM,2206.98181,59.959,33.519
20240215,JUNK1,2810.400314,60.256,35
20240215,CRM,2230.95959,60.425,33.519
20240215,JUNK1,2844.63649,59.995,35
20240215,BT1,2553.630829,60.402,35.73
20240215,BT2,2562.024216,60.239,35.73
20240215,BT3,2596.022288,60.193,35.76
20240215,BT4,2576.131711,60.199,35.76
20240229,JUNK1,2803.787866,59.69,35
20240229,CRM,2223.31187,59.888,33.623
20240229,JUNK1,2865.16495,59.996,35
20240229,BT1,2601.778267,59.747,35.39
20240229,BT2,2638.342208,59.608,35.39
20240229,BT3,2629.596045,59.837,35.4
20240229,BT4,2579.6514,60.318,35.4
20240320,JUNK1,2790.038837,59.755,35
20240320,CRM,2215.340849,59.826,33.623
20240320,JUNK1,2790.038837,59.755,35
20240320,CRM,2215.340849,59.826,33.623
20240320,JUNK1,2784.290437,59.728,35
20240320,BT1,2428.52875,60.041,34.69
20240320,BT2,2425.638908,60.284,34.69
20240320,BT3,2426.998355,59.671,34.68
20240320,BT4,2423.191644,60.024,34.68
