"SampleID","TA","Mass","Salinity"
"JUNK1",2083.3654398487,59.783,35
"CRM1",2228.45215100985,60.491,33.623
"JUNK1",2083.83581489909,59.875,35
"ACR-350",2313.45289533546,59.604,37.56
"ACR-343",2312.10286349871,60.376,37.58
"POC-391",2308.18425528784,60.361,37.7
"BK-7",2329.54336354651,59.908,37.66
"POC-377",2318.93041886119,59.958,37.66
"ACR-347",2287.77157182072,60.403,37.66
"POR-357",2301.85458181472,59.963,37.61
"POR-384",2068.74678641006,60.493,37.61
"POC-371",2333.22335273167,59.653,37.65
"POC-373",2319.57500582734,59.598,37.61
"INITIAL-1",2332.42150299334,59.664,37.68
"POR-338",2296.40931234685,60.389,37.66
"ACR-364",2313.9874371687,59.822,37.65
"INITIAL-2",2331.80262384803,59.961,37.66
"TANK1",2256.14833246931,60.263,34.9
"TANK2",2256.10907414494,60.201,34.9
"TANK3",2256.44935146691,60.413,34.9
"JUNK1",2131.0170624523,60.441,35
"CRM1",2230.09186344128,60.197,33.623
"JUNK1",2127.87573977338,59.736,35
"POR-365",2302.22568628682,60.488,37.66
"POC-369",2332.48754752583,59.741,37.64
"INITIAL-2",2338.97139177075,59.892,37.61
"POR-340",2267.76065570345,59.596,37.64
"BLANK-8",2334.95502705341,60.035,37.63
"POR-385",2268.85278894355,59.742,37.65
"POC-372",2321.65688763208,59.923,37.68
"POC-375",2303.3815103305,60.203,37.65
"JUNK1",2127.38850951375,59.736,35
"POC-346",2325.31511305514,59.651,37.77
"ACR-393",2319.92989417533,60.172,37.72
"INITIAL-1",2336.42991421746,60.005,37.74
"POC-395",2316.5050298392,59.603,37.74
"POC-48",2325.01226734367,59.609,37.75
"TANK1",2420.20767910642,60.463,34.77
"TANK2",2424.8772397006,60.411,34.77
"TANK3",2420.54981744246,59.979,34.77
"JUNK1",2270.53284537467,60.469,35
"CRM1",2228.95708338598,60.47,33.623
"JUNK1",2265.60200372629,59.841,35
"POC-42",2322.61351513766,60.339,37.88
"POR-73",2216.31310048821,60.323,37.96
"ACR-186",2294.35842028192,60.143,37.95
"BLANK-9",2340.47696082826,60.213,37.97
"ACR-150",2284.40662336857,60.464,37.95
"INITIAL-1",2348.49847005759,59.952,37.89
"ACR-173",2267.79743612355,59.932,37.95
"POC-50",2329.21094044675,60.098,37.9
"JUNK1",2276.39437338272,60.298,35
"CRM1",2230.46029235724,59.871,33.623
"JUNK1",2270.28371447114,60.173,35
"POC-386",2324.0085661087,60.373,38.06
"POR-354",2309.65549162679,59.868,38.06
"INITIAL-2",2336.08593365965,59.517,38.15
"INITIAL-1",2334.68461218021,60.175,38.14
"POC-44",2316.96398025246,59.912,38.17
"BLANK-10",2336.38727847286,60.094,38.18
"POR-79",2257.74172138601,60.193,38.17
"POC-45",2319.05071812265,60.091,38.18
