Task,T3556,,,,,,,,,
"Scope 1/1, Sample 1/5 (JUNK 2)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
1.1535,630,137,19.2,0.0005,1060.65,3.03,,,,NaN
1.1735,660,159.4,19.2,0.0005,757.66,2.88,,,,NaN
1.1935,690,171.7,19.2,0.0005,653.93,2.82,,,,NaN
1.217,713,179.1,19.2,0.001,531.53,2.73,,,,NaN
1.267,734,190.1,19.2,0.0025,315.01,2.5,,,,NaN
1.3185,749,198,19.1,0.0035,,,,,,
1.3935,763,206.5,19.1,0.0055,,,,,,
1.489,775,214.4,19.1,0.008,,,,,,
1.623,786,222.3,19.1,0.013,,,,,,
1.809,795,230.4,19.1,0.02,,,,,,
"Scope 1/1, Sample 3/5 (BT2)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,120.9,18.8,NaN,,,,,,
0.02,28,70.7,18.9,0.0005,,,,,,
0.04,179,-32.5,18.9,0,,,,,,
0.06,209,-36.3,18.9,0.0005,,,,,,
0.11,212,-36.6,18.9,0.016,,,,,,
0.235,216,-36.4,18.9,0.0355,-6.65,0.82,,,,NaN
0.435,246,-25.3,18.8,0.0065,200.82,2.3,,,,NaN
0.539,276,-16.2,18.8,0.0035,111.4,2.05,,,,NaN
0.5965,306,-8.6,18.8,0.002,105,2.02,,,,NaN
0.6365,336,-1.7,18.8,0.0015,88.05,1.94,,,,NaN
0.6725,365,3.4,18.8,0.001,50.94,1.71,,,,NaN
0.74,395,9.2,18.8,0.002,-25.22,1.4,,,,NaN
0.898,426,16.6,18.8,0.005,-45.85,1.66,,,,NaN
1.098,456,31.5,18.8,0.0065,528.51,2.72,,,,NaN
1.166,486,61.6,18.8,0.0025,796.3,2.9,,,,NaN
1.186,516,97.9,18.8,0.0005,629.69,2.8,,,,NaN
1.206,546,134.4,18.8,0.0005,591.24,2.77,,,,NaN
1.226,577,160.7,18.8,0.0005,801.99,2.9,,,,NaN
1.246,607,173.3,18.8,0.0005,592.92,2.77,,,,NaN
1.2725,629,181.1,18.8,0.001,591.67,2.77,,,,NaN
1.33,649,192.4,18.8,0.003,314.03,2.5,,,,NaN
1.3915,665,200.8,18.8,0.004,,,,,,
1.475,678,209.1,18.8,0.006,,,,,,
1.5845,690,217,18.7,0.009,,,,,,
1.7385,700,225.1,18.7,0.015,,,,,,
1.9385,709,232.8,18.7,0.0215,,,,,,
"Scope 1/1, Sample 4/5 (BT3)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,120.9,18.6,NaN,,,,,,
0.02,28,70.8,18.6,0.0005,,,,,,
0.04,179,-33.3,18.6,0,,,,,,
0.06,209,-36.9,18.6,0.0005,,,,,,
0.11,212,-37,18.6,0.016,,,,,,
0.235,242,-27.9,18.6,0.004,240.5,2.38,,,,NaN
0.296,273,-20.2,18.6,0.002,112.84,2.05,,,,NaN
0.333,303,-14.2,18.6,0.001,74.09,1.87,,,,NaN
0.371,333,-9,18.6,0.0015,61.55,1.79,,,,NaN
0.4395,363,-3.3,18.6,0.0025,41.23,1.62,,,,NaN
0.601,393,2.6,18.6,0.0055,-20.11,1.3,,,,NaN
0.801,424,9,18.6,0.0065,-1.16,0.06,,,,NaN
1.001,454,20.8,18.6,0.0065,384.15,2.58,,,,NaN
1.0935,484,42.1,18.6,0.003,754.88,2.88,,,,NaN
1.1135,514,65.9,18.6,0.0005,820.93,2.91,,,,NaN
1.1335,544,95.5,18.6,0.0005,719.21,2.86,,,,NaN
1.1535,575,127.8,18.6,0.0005,832.04,2.92,,,,NaN
1.1735,605,154.2,18.6,0.0005,781.16,2.89,,,,NaN
1.1935,635,169,18.6,0.0005,720.92,2.86,,,,NaN
1.2135,660,176.2,18.5,0.001,621.95,2.79,,,,NaN
1.2595,680,186.9,18.5,0.0025,370.8,2.57,,,,NaN
1.312,696,193,18.5,0.003,,,,,,
1.443,711,207.9,18.5,0.009,,,,,,
1.5135,721,213.5,18.5,0.007,,,,,,
1.661,732,222.2,18.5,0.013,,,,,,
1.8425,742,229.8,18.5,0.019,,,,,,
"Scope 1/1, Sample 5/5 (BT4)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,120.1,18.1,NaN,,,,,,
0.02,28,70.9,18.2,0.0005,,,,,,
0.04,179,-31.5,18.2,0,,,,,,
0.06,183,-31.7,18.2,0.0055,,,,,,
0.11,186,-31.7,18.2,0.017,,,,,,
0.235,216,-24.7,18.2,0.004,-15.73,1.2,,,,NaN
0.3345,246,-16.9,18.2,0.0035,59.13,1.77,,,,NaN
0.409,277,-10.5,18.2,0.0025,54.53,1.74,,,,NaN
0.4945,307,-3.1,18.2,0.003,38.17,1.58,,,,NaN
0.584,337,2,18.2,0.003,15.77,1.2,,,,NaN
0.784,367,9.3,18.2,0.0065,47.02,1.67,,,,NaN
0.984,397,22.2,18.2,0.0065,405.12,2.61,,,,NaN
1.061,428,41,18.2,0.0025,740.45,2.87,,,,NaN
1.081,458,62.5,18.2,0.0005,816.4,2.91,,,,NaN
1.101,488,88,18.2,0.0005,690.18,2.84,,,,NaN
1.121,518,117.8,18.2,0.0005,865.35,2.94,,,,NaN
1.141,548,145.8,18.2,0.0005,864.38,2.94,,,,NaN
1.161,579,164.5,18.2,0.0005,729.7,2.86,,,,NaN
1.181,605,172.2,18.2,0.001,629.17,2.8,,,,NaN
1.231,626,181.4,18.2,0.0025,376.65,2.58,,,,NaN
1.3205,646,197.1,18.2,0.0045,,,,,,
1.3685,659,202.8,18.2,0.0035,,,,,,
1.468,672,211.7,18.2,0.0075,,,,,,
1.5875,685,219.4,18.2,0.0095,,,,,,
1.7615,695,227.5,18.2,0.0175,,,,,,
